date	total_gas_fee
2024-04-03	3661.829739
2024-04-02	4544.308097
2024-04-01	3104.594243
2024-03-31	2589.755154
2024-03-30	2712.138927
2024-03-29	3202.641786
2024-03-28	4073.029225
2024-03-27	4147.315389
2024-03-26	3755.960235
2024-03-25	3191.20256
2024-03-24	2300.013182
2024-03-23	2330.141496
2024-03-22	3089.13191
2024-03-21	3694.783478
2024-03-20	4337.806594
2024-03-19	4825.479549
2024-03-18	4275.772963
2024-03-17	3517.743365
2024-03-16	4091.647849
2024-03-15	5065.038761
2024-03-14	6165.274696
2024-03-13	6870.282041
2024-03-12	7038.092319
2024-03-11	7846.757729
2024-03-10	6886.560944
2024-03-09	6390.429172
2024-03-08	7100.182995
2024-03-07	8086.875131
2024-03-06	9061.819735
2024-03-05	10809.62076
2024-03-04	9286.337371
2024-03-03	5966.025757
2024-03-02	5681.369098
2024-03-01	6303.945783
2024-02-29	7942.462903
2024-02-28	7067.646805
2024-02-27	5698.409432
2024-02-26	4727.6407
2024-02-25	3423.448237
2024-02-24	3373.572972
2024-02-23	4894.349478
2024-02-22	5619.091333
2024-02-21	4708.885278
2024-02-20	4525.47623
2024-02-19	4090.644573
2024-02-18	2771.59571
2024-02-17	2444.335361
2024-02-16	3350.246918
2024-02-15	4361.18012
2024-02-14	3289.146866
2024-02-13	3911.274007
2024-02-12	5018.434991
2024-02-11	3473.550134
2024-02-10	4402.186189
2024-02-09	8042.50943
2024-02-08	6800.217404
2024-02-07	4879.239912
2024-02-06	4372.222458
2024-02-05	2386.697087
2024-02-04	1994.632735
2024-02-03	2481.782302
2024-02-02	2749.649273
2024-02-01	3455.27019
2024-01-31	3204.705334
2024-01-30	3577.175507
2024-01-29	1860.359439
2024-01-28	1546.869256
2024-01-27	1654.016217
2024-01-26	2510.385569
2024-01-25	3053.639458
2024-01-24	1673.77198
2024-01-23	2028.373627
2024-01-22	2318.948563
2024-01-21	1735.861406
2024-01-20	2096.777619
2024-01-19	3657.122531
2024-01-18	4142.597483
2024-01-17	4445.034525
2024-01-16	4092.493709
2024-01-15	2788.805999
2024-01-14	3819.697164
2024-01-13	2174.267845
2024-01-12	3053.314911
2024-01-11	3843.933388
2024-01-10	4788.38477
2024-01-09	2745.639335
2024-01-08	2952.763151
2024-01-07	3441.932461
2024-01-06	2130.380303
2024-01-05	2429.648189
2024-01-04	2838.80863
2024-01-03	4299.868493
2024-01-02	2403.023206
2024-01-01	1597.04013
2023-12-31	1778.887531
2023-12-30	2385.730816
2023-12-29	3044.163956
2023-12-28	3764.248662
2023-12-27	3381.451423
2023-12-26	2395.265453
2023-12-25	2701.73544
2023-12-24	2806.295707
2023-12-23	2847.254078
2023-12-22	4043.364026
2023-12-21	4869.986619
2023-12-20	6375.355155
2023-12-19	6354.567145
2023-12-18	7001.723112
2023-12-17	4700.97843
2023-12-16	6076.405855
2023-12-15	7002.555359
2023-12-14	5437.878491
2023-12-13	5648.16666
2023-12-12	5362.030409
2023-12-11	4481.418478
2023-12-10	3780.799791
2023-12-09	4129.496642
2023-12-08	5131.091033
2023-12-07	5988.214067
2023-12-06	6724.206571
2023-12-05	6740.793616
2023-12-04	5745.201125
2023-12-03	4005.826479
2023-12-02	4209.675762
2023-12-01	5340.289642
2023-11-30	5509.695627
2023-11-29	4681.778498
2023-11-28	5035.248096
2023-11-27	4073.273861
2023-11-26	3054.680189
2023-11-25	2811.251468
2023-11-24	3578.917907
2023-11-23	4073.524076
2023-11-22	4870.089302
2023-11-21	4885.304442
2023-11-20	4803.594814
2023-11-19	2687.238782
2023-11-18	2846.092437
2023-11-17	3511.912439
2023-11-16	4309.976216
2023-11-15	4277.555731
2023-11-14	4655.040474
2023-11-13	5953.369183
2023-11-12	3553.407615
2023-11-11	3645.383851
2023-11-10	4882.090673
2023-11-09	6046.715296
2023-11-08	3961.77645
2023-11-07	3442.54337
2023-11-06	3835.366866
2023-11-05	2533.25752
2023-11-04	2186.402563
2023-11-03	2870.748579
2023-11-02	3280.990691
2023-11-01	3347.91738
2023-10-31	3155.785139
2023-10-30	2868.348267
2023-10-29	1913.888208
2023-10-28	1922.80128
2023-10-27	2511.584829
2023-10-26	3195.920854
2023-10-25	3209.843692
2023-10-24	3408.391192
2023-10-23	2831.495705
2023-10-22	1252.789631
2023-10-21	1240.231827
2023-10-20	1921.039647
2023-10-19	1434.24815
2023-10-18	1391.706693
2023-10-17	1314.656251
2023-10-16	1647.243051
2023-10-15	894.231924
2023-10-14	838.334353
2023-10-13	1270.775753
2023-10-12	1249.230005
2023-10-11	1168.996135
2023-10-10	1115.151927
2023-10-09	1222.00402
2023-10-08	926.442469
2023-10-07	941.353291
2023-10-06	1178.635592
2023-10-05	1280.294378
2023-10-04	1380.271282
2023-10-03	1638.520583
2023-10-02	2370.05772
2023-10-01	1164.053518
2023-09-30	1208.16951
2023-09-29	1412.995577
2023-09-28	1598.107258
2023-09-27	1683.863589
2023-09-26	2066.840072
2023-09-25	1805.787757
2023-09-24	1082.458561
2023-09-23	1128.577197
2023-09-22	1406.494387
2023-09-21	2474.382368
2023-09-20	2031.637923
2023-09-19	1802.740565
2023-09-18	2202.605448
2023-09-17	1283.619572
2023-09-16	1488.003197
2023-09-15	2261.108311
2023-09-14	2462.701939
2023-09-13	2432.136647
2023-09-12	2112.944583
2023-09-11	2842.16027
2023-09-10	1387.551717
2023-09-09	1550.349156
2023-09-08	2322.276421
2023-09-07	2503.10763
2023-09-06	2582.73477
2023-09-05	2358.177184
2023-09-04	2129.227422
2023-09-03	1639.672631
2023-09-02	1626.808255
2023-09-01	2328.482772
2023-08-31	2816.222875
2023-08-30	2963.063355
2023-08-29	4190.802614
2023-08-28	3519.945573
2023-08-27	1719.821007
2023-08-26	1783.77292
2023-08-25	3083.290343
2023-08-24	2638.876052
2023-08-23	2948.509279
2023-08-22	3937.612466
2023-08-21	2997.230368
2023-08-20	2047.628303
2023-08-19	1996.238722
2023-08-18	3269.385216
2023-08-17	4814.385487
2023-08-16	3907.857733
2023-08-15	3335.862627
2023-08-14	2785.386772
2023-08-13	1948.128612
2023-08-12	1975.778618
2023-08-11	2498.451835
2023-08-10	2954.95979
2023-08-09	2868.958826
2023-08-08	3183.315108
2023-08-07	3092.737548
2023-08-06	2002.530262
2023-08-05	2242.710608
2023-08-04	2562.337835
2023-08-03	2957.943695
2023-08-02	3218.300755
2023-08-01	3004.989318
2023-07-31	3021.404737
2023-07-30	2728.94058
2023-07-29	2842.378949
2023-07-28	4772.719237
2023-07-27	4102.781971
2023-07-26	3519.819523
2023-07-25	3982.912414
2023-07-24	4227.99589
2023-07-23	2788.909239
2023-07-22	2620.520862
2023-07-21	3740.347905
2023-07-20	3551.811913
2023-07-19	3501.694663
2023-07-18	3783.555862
2023-07-17	3005.713157
2023-07-16	2276.172411
2023-07-15	1973.504028
2023-07-14	3162.919657
2023-07-13	4138.898136
2023-07-12	3496.496257
2023-07-11	2915.82373
2023-07-10	2917.992544
2023-07-09	2449.509974
2023-07-08	2585.623055
2023-07-07	4100.765801
2023-07-06	4923.066427
2023-07-05	5822.700407
2023-07-04	3570.614067
2023-07-03	2797.930156
2023-07-02	2030.83055
2023-07-01	2349.489561
2023-06-30	3804.654031
2023-06-29	4241.032509
2023-06-28	2655.651639
2023-06-27	2674.968952
2023-06-26	1928.780173
2023-06-25	1729.357674
2023-06-24	1926.688636
2023-06-23	2563.36789
2023-06-22	2346.257031
2023-06-21	2801.795215
2023-06-20	2504.389608
2023-06-19	2473.835077
2023-06-18	2038.968979
2023-06-17	2423.02753
2023-06-16	2733.517914
2023-06-15	2548.746061
2023-06-14	2841.102588
2023-06-13	2225.928389
2023-06-12	2329.550235
2023-06-11	2200.556805
2023-06-10	3029.980712
2023-06-09	2826.908398
2023-06-08	3136.365636
2023-06-07	3066.958743
2023-06-06	3479.738571
2023-06-05	4455.981465
2023-06-04	2800.898051
2023-06-03	3102.329177
2023-06-02	4088.70327
2023-06-01	5012.313855
2023-05-31	4927.195029
2023-05-30	5696.106111
2023-05-29	4832.601471
2023-05-28	3854.041976
2023-05-27	3344.024738
2023-05-26	4147.022468
2023-05-25	4887.230883
2023-05-24	5523.500814
2023-05-23	6627.440492
2023-05-22	5846.704909
2023-05-21	4337.977171
2023-05-20	4103.38025
2023-05-19	5791.977609
2023-05-18	6567.363386
2023-05-17	6463.277176
2023-05-16	6959.143874
2023-05-15	7380.823735
2023-05-14	5109.269104
2023-05-13	5314.840027
2023-05-12	8240.348863
2023-05-11	12194.225276
2023-05-10	11575.029999
2023-05-09	11172.222861
2023-05-08	13212.109721
2023-05-07	13465.999865
2023-05-06	16438.037011
2023-05-05	16720.441094
2023-05-04	9348.764905
2023-05-03	9047.38853
2023-05-02	10313.812705
2023-05-01	8326.160569
2023-04-30	5317.539545
2023-04-29	4310.365857
2023-04-28	4658.317406
2023-04-27	4563.562313
2023-04-26	4946.584512
2023-04-25	4683.301459
2023-04-24	5397.773495
2023-04-23	5067.454064
2023-04-22	4574.129915
2023-04-21	4912.82504
2023-04-20	8112.43824
2023-04-19	8768.994756
2023-04-18	6368.508635
2023-04-17	4183.919844
2023-04-16	3129.246298
2023-04-15	2853.075707
2023-04-14	3653.442212
2023-04-13	3494.653757
2023-04-12	2786.036678
2023-04-11	3438.570793
2023-04-10	2928.181429
2023-04-09	2460.74912
2023-04-08	2611.068024
2023-04-07	2872.963392
2023-04-06	3403.028785
2023-04-05	4065.783512
2023-04-04	3598.756807
2023-04-03	3509.596866
2023-04-02	2472.491597
2023-04-01	2601.725869
2023-03-31	3315.87846
2023-03-30	3944.00185
2023-03-29	3658.590615
2023-03-28	3555.380057
2023-03-27	3370.842044
2023-03-26	2284.318257
2023-03-25	2135.655732
2023-03-24	2841.020783
2023-03-23	2789.33761
2023-03-22	2536.672214
2023-03-21	2425.6318
2023-03-20	2718.190772
2023-03-19	2329.952665
2023-03-18	2271.33873
2023-03-17	3113.774436
2023-03-16	3124.789625
2023-03-15	3470.21219
2023-03-14	3815.007703
2023-03-13	4028.764902
2023-03-12	3480.895639
2023-03-11	11346.36117
2023-03-10	3932.054636
2023-03-09	4263.12334
2023-03-08	3923.955021
2023-03-07	3943.181598
2023-03-06	4026.691975
2023-03-05	3115.210068
2023-03-04	2828.275836
2023-03-03	3728.394835
2023-03-02	3443.477209
2023-03-01	3779.803614
2023-02-28	3018.624716
2023-02-27	2877.474594
2023-02-26	2549.804026
2023-02-25	2568.073634
2023-02-24	3646.26688
2023-02-23	4427.872986
2023-02-22	4272.322328
2023-02-21	3910.256993
2023-02-20	3951.055597
2023-02-19	3108.929915
2023-02-18	3218.300303
2023-02-17	4237.421994
2023-02-16	4795.605241
2023-02-15	4611.643925
2023-02-14	6270.725255
2023-02-13	3067.737183
2023-02-12	2176.614079
2023-02-11	2236.009764
2023-02-10	3130.685113
2023-02-09	4280.595382
2023-02-08	4118.789208
2023-02-07	3931.030685
2023-02-06	3031.788349
2023-02-05	2496.966069
2023-02-04	2804.182241
2023-02-03	3538.409056
2023-02-02	3446.325352
2023-02-01	3242.643566
2023-01-31	3109.765041
2023-01-30	2298.524237
2023-01-29	2396.523189
2023-01-28	1952.831093
2023-01-27	2648.645953
2023-01-26	2746.665977
2023-01-25	2657.008096
2023-01-24	3065.790029
2023-01-23	2326.59676
2023-01-22	1956.018163
2023-01-21	2210.686773
2023-01-20	2623.505983
2023-01-19	2558.162194
2023-01-18	3325.569321
2023-01-17	2798.829126
2023-01-16	2879.143362
2023-01-15	2398.053281
2023-01-14	3011.626277
2023-01-13	3064.626127
2023-01-12	2721.763845
2023-01-11	2706.3056
2023-01-10	2597.083245
2023-01-09	2792.170737
2023-01-08	2276.966002
2023-01-07	1931.21429
2023-01-06	2534.382457
2023-01-05	2583.473563
2023-01-04	3192.376221
2023-01-03	2290.134653
2023-01-02	2070.695111
2023-01-01	1811.432243
2022-12-31	1977.861083
2022-12-30	2129.640053
2022-12-29	2059.187353
2022-12-28	2039.360346
2022-12-27	1909.475271
2022-12-26	1509.158453
2022-12-25	1393.857979
2022-12-24	1420.316346
2022-12-23	1741.983245
2022-12-22	1869.604626
2022-12-21	1922.242781
2022-12-20	2036.424588
2022-12-19	1858.274545
2022-12-18	1736.562204
2022-12-17	1785.561041
2022-12-16	2450.745163
2022-12-15	2194.349754
2022-12-14	2048.698497
2022-12-13	2347.46147
2022-12-12	2096.184181
2022-12-11	1922.297205
2022-12-10	1893.693251
2022-12-09	3655.137571
2022-12-08	1971.534713
2022-12-07	2169.277911
2022-12-06	1936.921821
2022-12-05	1784.854446
2022-12-04	1472.297029
2022-12-03	1506.634008
2022-12-02	1624.01089
2022-12-01	1677.44649
2022-11-30	1713.687472
2022-11-29	1534.050518
2022-11-28	1822.17157
2022-11-27	1326.929096
2022-11-26	1374.307151
2022-11-25	1430.779037
2022-11-24	1594.539935
2022-11-23	1736.535487
2022-11-22	2017.828438
2022-11-21	1795.530969
2022-11-20	1627.563213
2022-11-19	1556.926564
2022-11-18	1899.432811
2022-11-17	2175.774524
2022-11-16	2195.598745
2022-11-15	2485.002926
2022-11-14	2514.053659
2022-11-13	2082.500767
2022-11-12	2108.816759
2022-11-11	3143.04931
2022-11-10	4862.425613
2022-11-09	6723.875852
2022-11-08	5797.709434
2022-11-07	2271.842489
2022-11-06	1580.280785
2022-11-05	1606.519929
2022-11-04	2408.403095
2022-11-03	3175.389635
2022-11-02	2161.96659
2022-11-01	1880.397512
2022-10-31	2552.678153
2022-10-30	1222.39493
2022-10-29	1753.156701
2022-10-28	2146.374352
2022-10-27	2049.370112
2022-10-26	2437.721941
2022-10-25	2659.261674
2022-10-24	2416.063692
2022-10-23	1820.022216
2022-10-22	2287.091881
2022-10-21	3743.149915
2022-10-20	3854.179736
2022-10-19	3324.602226
2022-10-18	3023.397926
2022-10-17	2799.480327
2022-10-16	1841.875787
2022-10-15	2061.470861
2022-10-14	2229.526935
2022-10-13	2859.351455
2022-10-12	2398.516902
2022-10-11	3161.329246
2022-10-10	4064.611996
2022-10-09	3358.812116
2022-10-08	2297.000878
2022-10-07	1482.945874
2022-10-06	1655.659531
2022-10-05	2057.144451
2022-10-04	1884.205776
2022-10-03	1903.683226
2022-10-02	886.480053
2022-10-01	1203.33012
2022-09-30	2034.835822
2022-09-29	1918.969873
2022-09-28	2047.906377
2022-09-27	2306.752502
2022-09-26	1673.175858
2022-09-25	1108.91117
2022-09-24	911.612658
2022-09-23	1329.921003
2022-09-22	1440.498357
2022-09-21	1874.961712
2022-09-20	1629.50786
2022-09-19	1455.376046
2022-09-18	1181.414931
2022-09-17	956.868797
2022-09-16	1435.674073
2022-09-15	2298.817506
2022-09-14	1543.272705
2022-09-13	2162.504814
2022-09-12	1928.107213
2022-09-11	1207.698697
2022-09-10	1378.743419
2022-09-09	2319.385924
2022-09-08	2472.472193
2022-09-07	2305.713626
2022-09-06	1852.328063
2022-09-05	1314.994669
2022-09-04	1062.720776
2022-09-03	961.468895
2022-09-02	1611.335423
2022-09-01	2227.313994
2022-08-31	2455.016006
2022-08-30	2223.892904
2022-08-29	1862.747434
2022-08-28	1070.840875
2022-08-27	1074.657304
2022-08-26	1685.648333
2022-08-25	1757.093092
2022-08-24	1482.714426
2022-08-23	1583.449742
2022-08-22	1673.844633
2022-08-21	983.813519
2022-08-20	1359.639415
2022-08-19	2033.833618
2022-08-18	1485.991535
2022-08-17	1520.422165
2022-08-16	1471.081504
2022-08-15	2265.147786
2022-08-14	1376.401644
2022-08-13	1293.500824
2022-08-12	2002.916304
2022-08-11	2584.305705
2022-08-10	3164.57385
2022-08-09	2145.391856
2022-08-08	2050.172869
2022-08-07	1188.237265
2022-08-06	1110.424055
2022-08-05	1725.9113
2022-08-04	1613.055884
2022-08-03	1534.482298
2022-08-02	1733.392222
2022-08-01	2370.811481
2022-07-31	1119.772488
2022-07-30	1177.666198
2022-07-29	1926.846957
2022-07-28	2680.251791
2022-07-27	2413.159958
2022-07-26	2612.996077
2022-07-25	2273.947167
2022-07-24	1305.749725
2022-07-23	1580.852434
2022-07-22	1897.574881
2022-07-21	2437.556529
2022-07-20	3335.759505
2022-07-19	3500.540438
2022-07-18	3481.56601
2022-07-17	2492.070463
2022-07-16	2675.316202
2022-07-15	3446.781727
2022-07-14	3796.408629
2022-07-13	3305.025116
2022-07-12	2765.792911
2022-07-11	3229.415877
2022-07-10	2101.087747
2022-07-09	2907.689284
2022-07-08	3012.663659
2022-07-07	3985.409328
2022-07-06	3402.090638
2022-07-05	3262.220776
2022-07-04	2624.112979
2022-07-03	2103.298574
2022-07-02	1887.7617
2022-07-01	3574.179919
2022-06-30	4757.804346
2022-06-29	4976.362824
2022-06-28	4058.575208
2022-06-27	4355.666177
2022-06-26	3214.955015
2022-06-25	3132.03482
2022-06-24	3815.819481
2022-06-23	4358.624498
2022-06-22	3178.420155
2022-06-21	3573.768609
2022-06-20	2793.831069
2022-06-19	2983.891596
2022-06-18	5040.360875
2022-06-17	3941.862823
2022-06-16	4018.897033
2022-06-15	6507.242519
2022-06-14	5957.987374
2022-06-13	8807.057387
2022-06-12	3412.626136
2022-06-11	3725.494099
2022-06-10	5431.423575
2022-06-09	6532.257817
2022-06-08	6755.242568
2022-06-07	5571.589482
2022-06-06	4995.445844
2022-06-05	5212.673826
2022-06-04	5459.01365
2022-06-03	5973.016906
2022-06-02	6006.002339
2022-06-01	5531.80838
2022-05-31	5248.93265
2022-05-30	3467.075998
2022-05-29	2240.96623
2022-05-28	2225.438603
2022-05-27	4330.132828
2022-05-26	4777.888069
2022-05-25	3561.119791
2022-05-24	3014.974468
2022-05-23	2755.601126
2022-05-22	2385.018712
2022-05-21	2367.513119
2022-05-20	3048.534936
2022-05-19	2843.671164
2022-05-18	2934.269246
2022-05-17	3650.169081
2022-05-16	2743.443609
2022-05-15	2646.160864
2022-05-14	3939.580455
2022-05-13	7826.319444
2022-05-12	21155.125348
2022-05-11	14476.738128
2022-05-10	6103.486002
2022-05-09	6330.30236
2022-05-08	2810.27447
2022-05-07	3294.490201
2022-05-06	5424.069168
2022-05-05	6484.714025
2022-05-04	5048.041227
2022-05-03	6210.063159
2022-05-02	6906.372735
2022-05-01	81747.493962
2022-04-30	4932.134596
2022-04-29	5330.061883
2022-04-28	5448.804119
2022-04-27	5443.776492
2022-04-26	4839.858462
2022-04-25	5594.55491
2022-04-24	3510.842138
2022-04-23	3445.331663
2022-04-22	5752.443217
2022-04-21	6232.939638
2022-04-20	7483.310609
2022-04-19	4386.767256
2022-04-18	3894.660807
2022-04-17	3006.366918
2022-04-16	3773.548939
2022-04-15	4174.605838
2022-04-14	5151.445377
2022-04-13	4853.149611
2022-04-12	4917.488908
2022-04-11	4876.599348
2022-04-10	4403.816407
2022-04-09	3749.205365
2022-04-08	5748.037961
2022-04-07	7287.407289
2022-04-06	6090.201567
2022-04-05	13519.948649
2022-04-04	6549.428272
2022-04-03	5949.876314
2022-04-02	6305.861216
2022-04-01	6737.810808
2022-03-31	5387.723293
2022-03-30	5425.742455
2022-03-29	5020.956331
2022-03-28	9491.674007
2022-03-27	6173.841299
2022-03-26	3356.956898
2022-03-25	4824.857088
2022-03-24	5208.513792
2022-03-23	4006.96515
2022-03-22	4425.406711
2022-03-21	3530.289833
2022-03-20	2850.976455
2022-03-19	3239.634711
2022-03-18	6759.527657
2022-03-17	7221.239129
2022-03-16	4317.314364
2022-03-15	3899.120516
2022-03-14	3497.488249
2022-03-13	3535.026824
2022-03-12	2594.38155
2022-03-11	3299.893808
2022-03-10	3539.727671
2022-03-09	3998.865185
2022-03-08	4800.109572
2022-03-07	4425.69442
2022-03-06	4960.952454
2022-03-05	3761.313501
2022-03-04	4983.688365
2022-03-03	5167.03552
2022-03-02	5619.727324
2022-03-01	6104.056646
2022-02-28	7428.106664
2022-02-27	4587.011263
2022-02-26	5447.88932
2022-02-25	6433.460826
2022-02-24	8945.247049
2022-02-23	9935.231552
2022-02-22	8819.960158
2022-02-21	9088.069084
2022-02-20	7500.098525
2022-02-19	7074.307041
2022-02-18	9595.184303
2022-02-17	7748.348248
2022-02-16	8237.980907
2022-02-15	7729.414507
2022-02-14	6323.1296
2022-02-13	5766.386411
2022-02-12	6661.708657
2022-02-11	7594.663506
2022-02-10	10972.887503
2022-02-09	9469.092612
2022-02-08	8957.799182
2022-02-07	11457.293734
2022-02-06	7528.103781
2022-02-05	13628.258445
2022-02-04	10738.634641
2022-02-03	12051.656487
2022-02-02	14982.708663
2022-02-01	15307.636712
2022-01-31	11886.96295
2022-01-30	12824.109343
2022-01-29	11558.534003
2022-01-28	13758.048801
2022-01-27	15283.154794
2022-01-26	13917.218815
2022-01-25	13903.459039
2022-01-24	14013.31418
2022-01-23	12211.089909
2022-01-22	16293.981141
2022-01-21	18182.715945
2022-01-20	14882.163948
2022-01-19	12636.500452
2022-01-18	12207.467178
2022-01-17	14432.452931
2022-01-16	13079.73237
2022-01-15	13418.881909
2022-01-14	18664.63251
2022-01-13	16461.301925
2022-01-12	19495.385463
2022-01-11	18392.758647
2022-01-10	20877.386112
2022-01-09	15264.773168
2022-01-08	11879.025562
2022-01-07	14991.463539
2022-01-06	13357.220186
2022-01-05	14676.050526
2022-01-04	13243.289967
2022-01-03	10537.854258
2022-01-02	10295.014652
2022-01-01	8173.678752
2021-12-31	9315.933012
2021-12-30	10996.004637
2021-12-29	12660.045145
2021-12-28	10411.691728
2021-12-27	8035.150891
2021-12-26	5718.785211
2021-12-25	7258.630975
2021-12-24	7409.269644
2021-12-23	8583.231725
2021-12-22	7947.916104
2021-12-21	6958.755607
2021-12-20	7284.992227
2021-12-19	6439.495199
2021-12-18	6756.61514
2021-12-17	10099.123801
2021-12-16	10425.109544
2021-12-15	9141.095383
2021-12-14	7990.005956
2021-12-13	8881.745101
2021-12-12	6565.699339
2021-12-11	7728.595102
2021-12-10	9498.383158
2021-12-09	8478.797959
2021-12-08	8060.333937
2021-12-07	9442.821735
2021-12-06	10750.742666
2021-12-05	10216.575274
2021-12-04	14360.449741
2021-12-03	10838.543907
2021-12-02	11669.444267
2021-12-01	13659.035763
2021-11-30	14869.577777
2021-11-29	12196.501364
2021-11-28	11449.814609
2021-11-27	12144.675208
2021-11-26	11379.878561
2021-11-25	12411.629625
2021-11-24	13060.893481
2021-11-23	13693.924927
2021-11-22	14931.938876
2021-11-21	10668.714585
2021-11-20	10437.56727
2021-11-19	12140.165124
2021-11-18	14467.30497
2021-11-17	13499.093484
2021-11-16	14651.75566
2021-11-15	15416.784546
2021-11-14	11392.165309
2021-11-13	13177.298143
2021-11-12	15065.384361
2021-11-11	16195.461256
2021-11-10	17010.628922
2021-11-09	17509.786696
2021-11-08	12894.0644
2021-11-07	10117.634519
2021-11-06	11707.631414
2021-11-05	13693.968418
2021-11-04	14465.059426
2021-11-03	16453.982046
2021-11-02	17655.687803
2021-11-01	16074.767344
2021-10-31	14964.522793
2021-10-30	16363.465563
2021-10-29	17671.280619
2021-10-28	19171.137399
2021-10-27	17164.854759
2021-10-26	12813.841598
2021-10-25	10212.737435
2021-10-24	7643.912497
2021-10-23	6795.407659
2021-10-22	9048.135671
2021-10-21	10046.09338
2021-10-20	8222.214422
2021-10-19	7739.352435
2021-10-18	13205.980255
2021-10-17	7725.038217
2021-10-16	8752.975778
2021-10-15	15638.55244
2021-10-14	13596.408075
2021-10-13	10193.959915
2021-10-12	9273.661673
2021-10-11	11220.137863
2021-10-10	8651.623785
2021-10-09	8056.781214
2021-10-08	13093.141765
2021-10-07	14745.258136
2021-10-06	15037.742911
2021-10-05	13747.974108
2021-10-04	10441.14751
2021-10-03	6323.93977
2021-10-02	6712.862159
2021-10-01	9090.188011
2021-09-30	11775.658068
2021-09-29	8538.321083
2021-09-28	9418.926727
2021-09-27	17107.880041
2021-09-26	7482.458488
2021-09-25	5019.537963
2021-09-24	7640.784023
2021-09-23	9503.84831
2021-09-22	7241.07783
2021-09-21	10725.893521
2021-09-20	9331.6174
2021-09-19	7200.917714
2021-09-18	5675.515856
2021-09-17	7912.291493
2021-09-16	9381.540034
2021-09-15	7350.47695
2021-09-14	8678.054137
2021-09-13	8811.061705
2021-09-12	6615.238341
2021-09-11	6799.457326
2021-09-10	10913.772165
2021-09-09	16843.988605
2021-09-08	16548.169177
2021-09-07	21131.62146
2021-09-06	12226.618501
2021-09-05	11617.02937
2021-09-04	12468.815313
2021-09-03	16008.193499
2021-09-02	11645.607308
2021-09-01	15120.502551
2021-08-31	13552.444617
2021-08-30	12370.737328
2021-08-29	11023.756001
2021-08-28	10023.657949
2021-08-27	13519.697354
2021-08-26	9971.381941
2021-08-25	10125.300974
2021-08-24	8796.999246
2021-08-23	6649.918712
2021-08-22	3998.629209
2021-08-21	4017.839836
2021-08-20	4717.247887
2021-08-19	6206.941873
2021-08-18	5279.306655
2021-08-17	5751.675111
2021-08-16	6080.440484
2021-08-15	7635.231154
2021-08-14	6072.735958
2021-08-13	6870.413937
2021-08-12	6522.560502
2021-08-11	6777.540297
2021-08-10	7645.530104
2021-08-09	6446.174106
2021-08-08	5474.532746
2021-08-07	5386.023163
2021-08-06	5312.087766
2021-08-05	6253.961088
2021-08-04	4188.447673
2021-08-03	4922.655647
2021-08-02	4105.103748
2021-08-01	3692.386835
2021-07-31	4850.805467
2021-07-30	3534.63293
2021-07-29	3009.817989
2021-07-28	5164.437201
2021-07-27	4849.166892
2021-07-26	3878.504005
2021-07-25	1990.415682
2021-07-24	2216.465956
2021-07-23	3701.575022
2021-07-22	3156.562393
2021-07-21	2487.717693
2021-07-20	3131.48924
2021-07-19	2751.103105
2021-07-18	2562.80438
2021-07-17	2665.875888
2021-07-16	3927.152838
2021-07-15	4182.958733
2021-07-14	4347.91988
2021-07-13	2928.880711
2021-07-12	2679.63607
2021-07-11	1253.037604
2021-07-10	1626.453573
2021-07-09	2630.170203
2021-07-08	3458.547731
2021-07-07	3678.960373
2021-07-06	4818.444373
2021-07-05	1755.973173
2021-07-04	1278.974287
2021-07-03	1521.217754
2021-07-02	1683.137203
2021-07-01	2147.393484
2021-06-30	3057.199815
2021-06-29	2244.09405
2021-06-28	2250.970115
2021-06-27	2486.766301
2021-06-26	1489.398965
2021-06-25	2461.550435
2021-06-24	1909.340954
2021-06-23	2152.922714
2021-06-22	6598.895285
2021-06-21	4129.552271
